timestamp,ticker,action,order_id,shares,cost
2026-06-25 12:57:13,SPY,SELL,MIGRATED,50,0.0
2026-06-25 12:57:13,QQQ,SELL,MIGRATED,50,0.0
2026-06-25 12:57:13,DIA,BUY,MIGRATED,50,25987.00
2026-06-25 12:57:13,XLK,SELL,MIGRATED,50,0.0
2026-06-25 12:57:13,XLV,BUY,MIGRATED,50,7781.50
2026-06-25 12:57:13,XLF,BUY,MIGRATED,50,2677.00
2026-06-25 12:57:13,XLY,SELL,MIGRATED,50,0.0
2026-06-25 12:57:13,XLP,BUY,MIGRATED,50,4209.00
2026-06-25 12:57:13,XLE,SELL,MIGRATED,50,0.0
2026-06-25 12:57:13,XLI,BUY,MIGRATED,50,9225.00
2026-06-25 12:57:13,XLB,BUY,MIGRATED,50,2595.00
2026-06-25 12:57:13,XLRE,BUY,MIGRATED,50,2229.00
2026-06-25 12:57:13,XLU,BUY,MIGRATED,50,2292.00
2026-06-25 12:57:13,XLC,SELL,MIGRATED,50,0.0
2026-06-26 14:38:56,EWJ,buy,65490bfc-c1c8-4f90-9a30-abd24cd4fb0d,6.0,0.0
2026-06-26 14:42:14,VEA,buy,2c183135-65e4-4817-b2d1-f823c3a9b09d,3.0,0.0
2026-06-26 14:42:14,IEFA,buy,e4545ff0-2dd2-4853-bdd3-9da975e6b1b5,1.0,0.0
2026-06-26 14:42:15,VGK,buy,ddcd0383-1c99-45f1-8500-1055a3a3d75f,4.0,0.0
2026-06-26 14:42:15,IEUR,buy,7063ff90-57fc-46c2-86db-74580318612e,5.0,0.0
2026-06-26 14:42:16,INDA,buy,4d8c1b1b-4494-4b95-a8c8-089da69783d7,20.0,0.0
